Category,Question_ID,Question/Deficiency,Recommended Action,Suggested Corrective Action
I. Security Vision and Responsibility,I.1,The Company promotes a culture of security and has in place a robust Supply Chain Security Program,Your Company must promote a culture of security and you must have a strong Supply Chain Security Program. Please confirm that you will work on a strong program for Supply Chain Security. Please explain how you will do this.,Develop a comprehensive written Supply Chain Security Program that addresses all C-TPAT requirements. Assign a dedicated security coordinator and establish regular security meetings with all departments.
I. Security Vision and Responsibility,I.2,A representative from all relevant departments has been appointed to a cross functional team in support of a robust Company supply chain security program,Please appoint a representative from all relevant supply chain departments to gain knowledge about C-TPAT and to help strengthen the supply chain security program.,Create a cross-functional security team with representatives from operations logistics IT human resources and management. Meet quarterly to review security procedures and address emerging threats.
I. Security Vision and Responsibility,I.3,The Company's Supply Chain Security Program is designed with supported by and implemented by an appropriate written review component that holds personnel accountable for their responsibilities,Your Company's Supply Chain Security Program must be designed supported by and implemented by an appropriate written review component which will hold personnel accountable for their responsibilities in the supply chain.,Implement annual security performance reviews for all personnel with supply chain responsibilities. Include security metrics in job descriptions and performance evaluations.
I. Security Vision and Responsibility,I.4,The Company's points of contact (POC) to the Importer of Records are all knowledgeable about C-TPAT Program requirements and provide upper management with regular updates on issues related to the program,The Company's points of contact (POC) to the Importer of Records MUST BE all knowledgeable about the C-TPAT Program requirements and must always provide upper management with regular updates on issues related to the program.,Ensure all POCs complete C-TPAT training and provide monthly written reports to upper management on security program status compliance issues and improvement recommendations.
II. Risk Assessment,II.1,There is a process in place to determine any potential risks or where security vulnerabilities may exist within the Company's Supply Chain,You must have a process in place to determine potential risks and security vulnerabilities within your supply chain. Please provide your written risk assessment procedure.,Conduct comprehensive annual risk assessments covering all supply chain operations. Document vulnerabilities and implement mitigation strategies with assigned owners and timelines.
II. Risk Assessment,II.2,Risk assessments are reviewed annually or more frequently as risk factors dictate,You must review your company's Risk assessments annually or more frequently as risk factors dictate.,Establish formal schedule for risk assessment reviews. Document all changes to risk profile and update security procedures accordingly. Consider quarterly reviews for high-risk operations.
II. Risk Assessment,II.3,Process and procedures are in place to address management of crisis situations such as a security review/recovery plan a disaster recovery plan as well as business continuity and resumption plans,Your company must have a Business Continuity Plan to address these issues.,Develop comprehensive crisis management procedures including incident response plans business continuity plans and disaster recovery procedures. Test plans annually and update based on lessons learned.
III. Business Partners,III.1,The Company has a written risk based process for screening new business partners and for monitoring current partners,Your Company must have a written risk based process for screening new business partners and for monitoring current partners.,Implement formal due diligence procedures for all new business partners including background checks financial reviews and security assessments. Conduct annual reviews of existing partners.
III. Business Partners,III.2,The Company whenever outsourcing or contracting parts of its supply chain must advise U.S. Partner of 3rd party outsourcing so it can be vetted,You must advise your business partner with any 3rd party outsourcing so that they can vet them.,Establish formal notification procedures for all outsourcing arrangements. Provide partner details security certifications and risk assessments to U.S. partners before implementation.
III. Business Partners,III.3,When the Company is advised by U.S. Business Partner of weaknesses identified they are addressed and corrected and implemented in a timely manner,Your company must address and correct any identified weaknesses in a timely manner.,Create formal corrective action procedures with defined timelines for addressing partner-identified weaknesses. Provide written responses and implementation evidence within 30 days.
III. Business Partners,III.4,The business partner selection process includes investigating potential activities related to money laundering and terrorist funding,The business partner selection process MUST include investigating potential activities related to money laundering and terrorist funding. Please provide document showing how your company is preventing money laundering and terrorist funding.,Implement enhanced due diligence procedures including sanctions list screening beneficial ownership verification and ongoing monitoring for suspicious activities. Document all screening activities.
III. Business Partners,III.5,A process is in place to closely examine business partners to ensure sourced goods/services are not mined produced or manufactured wholly or in part with prohibited forms of labor,Your company must have a process in place to closely examine your business partners. You must ensure that sourced goods/services are not mined produced or manufactured wholly or in part with prohibited forms of labor.,Develop supplier code of conduct prohibiting forced labor. Conduct on-site audits and require written certifications from all suppliers regarding labor practices. Implement corrective action procedures for violations.
IV. Cybersecurity,IV.1,The Company has a comprehensive written cybersecurity procedure to protect all Information Technology (IT) Systems,Your company MUST have a strong Cybersecurity Policy in place. Please explain to us what your Cybersecurity Policy will include. Please send us your document policy.,Develop comprehensive cybersecurity policy covering network security data protection access controls incident response and employee training. Review and update annually.
IV. Cybersecurity,IV.2,All Company computers and systems are protected by software and/or hardware firewalls that detect and prevent attempted illicit intrusion alteration of data and unauthorized access to data,Your Company computers and systems must be protected by software and/or hardware firewalls. Please explain below and tell us what you are doing to protect your computers in cybersecurity.,Install enterprise-grade firewalls with intrusion detection and prevention systems. Configure automated monitoring and alerting for security events. Maintain current threat intelligence feeds.
IV. Cybersecurity,IV.3,The Company's IT infrastructure and network systems are regularly tested for security,Your company's IT infrastructure and network systems are required to be regularly tested for security. If vulnerabilities are found corrective actions are taken as soon as possible.,Conduct quarterly vulnerability assessments and annual penetration testing. Implement formal patch management procedures with defined timelines for critical security updates.
IV. Cybersecurity,IV.4,The Company has a system in place to identify unauthorized access of IT systems/data or abuse of policies and procedures,You must have a system in place to identify unauthorized access of computer IT systems/data or abuse of policies and procedures. Please tell us how you will accomplish this going forward in your procedures.,Deploy Security Information and Event Management (SIEM) system to monitor all network activity. Implement user behavior analytics to detect anomalous access patterns and policy violations.
IV. Cybersecurity,IV.5,Cybersecurity policies and procedures are reviewed annually or more frequently as risk or circumstances dictate,Cybersecurity policies must be reviewed annually. Must also be updated more frequently as needed.,Establish formal cybersecurity policy review schedule. Update policies based on threat landscape changes regulatory requirements and incident lessons learned.
IV. Cybersecurity,IV.6,User access is restricted based upon job description or assigned duties and is reviewed on a regular basis,User access MUST BE restricted based upon job description to ensure access to sensitive systems is based on job requirements.,Implement role-based access controls with principle of least privilege. Conduct quarterly access reviews and remove unnecessary permissions promptly.
IV. Cybersecurity,IV.7,All of the Company IT systems are password protected with access granted to authorized users with individually assigned accounts,Please ensure that all your Company IT systems are password protected with access granted to authorized users with individually assigned accounts. Passwords must be changed periodically.,Implement strong password policies requiring complex passwords changed every 90 days. Deploy multi-factor authentication for all administrative and remote access.
IV. Cybersecurity,IV.8,If the Company has remote users that connect to their network they utilize secure technologies such as a Virtual Private Network (VPN),Do you have remote users? If yes they must use secure technologies such as a Virtual Private Network (VPN) when employees work outside the Company offices.,Deploy enterprise VPN solution with strong encryption and multi-factor authentication. Monitor all remote access sessions and maintain connection logs.
IV. Cybersecurity,IV.9,All media hardware or other IT equipment that contains sensitive information regarding import/export process is accounted for through regular inventories,All IT equipment must be accounted for because it contains sensitive information regarding import/export processes. You must inventory your IT Equipment.,Maintain comprehensive IT asset inventory with regular physical audits. Implement asset tracking system and secure disposal procedures for retired equipment.
V. Conveyance and IIT Security,V.1,All conveyances and Instruments of International Traffic (IIT) are stored in a secure area to prevent unauthorized access,IIT and Conveyances must be stored in secured areas. How will this be accomplished going forward to prevent access? Please explain.,Designate secure storage areas with controlled access physical barriers and surveillance. Implement key control procedures and access logs for all IIT storage areas.
V. Conveyance and IIT Security,V.2,The C-TPAT inspection process has written procedures for both security and agricultural inspections,The C-TPAT inspection process MUST have written procedures in place for both security and agricultural inspections. Please describe your procedures below.,Develop comprehensive inspection procedures covering seven-point container inspections and agricultural contamination checks. Train all inspection personnel and maintain inspection records.
V. Conveyance and IIT Security,V.3,A seven-point inspection process is conducted on all empty containers and unit load devices (ULDs) prior to loading,You must have a 7 pt inspection process in place. We have attached a 9 point inspection for you to use. The 7 point inspection has added 2 extra inspections for visible pest inspection and sweeping/cleaning.,Implement mandatory seven-point inspection covering front wall left side right side floor ceiling/roof inside/outside doors and outside/undercarriage. Add agricultural inspection and cleaning steps.
V. Conveyance and IIT Security,V.4,The storage of empty and full containers is separated to prevent unauthorized access and manipulation,You must have separated storage for empty and full containers to prevent unauthorized access. Please explain how they are segregated and secured.,Create physically separated storage areas for empty and loaded containers with distinct access controls. Implement different security procedures and monitoring for each area.
V. Conveyance and IIT Security,V.5,Conveyances and IIT are equipped with external hardware that can reasonably withstand attempts to remove it,IIT must be equipped with external hardware that can reasonably withstand attempts to remove it. Your station must comply with these guidelines.,Ensure all IIT have tamper-resistant hardware including reinforced doors secure locking mechanisms and inspection points for detecting tampering before sealing.
V. Conveyance and IIT Security,V.6,If a credible threat to the security of a shipment or conveyance is discovered the Company has a process in place to alert business partners and law enforcement,Supply chain security is everyone's responsibility. We need to be sure that all our business partners understand that we must be contacted if there is a potential breach in the supply chain.,Establish immediate notification procedures for security threats including contact information for all supply chain partners and law enforcement agencies. Test communication procedures regularly.
VI. Seal Security,VI.1,Written procedures stipulate how seals are to be controlled and affixed to loaded containers or trailers,You must have written procedures that stipulate how seals are controlled and affixed. Please provide the written procedures.,Develop comprehensive seal control procedures covering seal procurement storage issuance application and verification. Include training requirements for authorized personnel.
VI. Seal Security,VI.2,All loaded containers bound for the U.S. must be secured with a high-security seal that meets or exceeds ISO 17712 standards,You must secure all loaded U.S.-bound containers with a high-security seal that meets or exceeds ISO 17712 standards. Please confirm this is your practice.,Source ISO 17712 compliant high-security seals from approved suppliers. Maintain certificates of compliance and train personnel on proper application and verification procedures.
VI. Seal Security,VI.3,There is a documented seal log to record seal numbers container numbers and usage,You must have a documented seal log to record seal numbers container numbers and usage. Please provide a copy of your seal log.,Implement comprehensive seal tracking system recording seal numbers container numbers application date personnel responsible and verification checkpoints throughout transit.
VI. Seal Security,VI.4,Procedures are in place to verify the physical integrity of the seal on all loaded trailers and containers,You must have procedures in place to verify the physical integrity of the seal on all loaded trailers and containers. Please provide this procedure.,Implement VVTT (View Verify Tug Twist) procedures for all seal inspections. Train personnel to identify signs of tampering and document all seal verification activities.
VI. Seal Security,VI.5,Procedures require that any compromised seals are reported to US Customs and Border Protection or the appropriate foreign authority,You must have procedures requiring that any compromised seals are reported to CBP or the appropriate foreign authority. Please provide this procedure.,Establish immediate reporting procedures for compromised seals including contact information for CBP and foreign authorities. Document all incidents and follow-up actions taken.
VII. Procedural Security,VII.1,All cargo staged overnight or for an extended period of time is secured from unauthorized access,You must ensure all cargo staged overnight or for an extended period is secured from unauthorized access. Please explain the procedures.,Implement enhanced security measures for staged cargo including physical barriers surveillance systems access controls and regular security patrols.
VII. Procedural Security,VII.2,Procedures are in place to ensure that all information used in the clearing of merchandise/cargo is legible complete accurate and protected,You must have procedures in place to ensure all information used for clearing cargo is legible complete accurate and protected. Please provide the procedures.,Establish document control procedures including verification checks secure storage systems backup procedures and access controls for all cargo clearance documentation.
VII. Procedural Security,VII.3,Arriving cargo is reconciled against the cargo manifest,You must reconcile arriving cargo against the cargo manifest. Please provide the written procedure for this reconciliation.,Implement mandatory cargo reconciliation procedures comparing physical cargo against manifests. Document all discrepancies and investigation procedures for resolving variances.
VII. Procedural Security,VII.5,Procedures are in place for reporting any cargo overages/shortages to the business partner and appropriate law enforcement agencies,You must have procedures in place for reporting any cargo overages/shortages to the business partner and appropriate law enforcement. Please provide this procedure.,Establish formal reporting procedures for cargo discrepancies including notification timelines contact information and documentation requirements for partners and law enforcement.
VII. Procedural Security,VII.13,Notification procedures include the accurate contact information that lists the name(s) and phone number(s) of personnel requiring notification as well as appropriate law enforcement agencies,You must have notification procedures in place. It must include the accurate contact information that lists the name(s) and phone number(s) of personnel requiring notification as well as appropriate law enforcement agencies.,Maintain current emergency contact lists including 24/7 contact information for key personnel business partners and law enforcement agencies. Update and test quarterly.
VII. Procedural Security,VII.14,The Company initiates their own internal investigations of any security related incidents immediately after becoming aware of any security related incident,You must have procedures to initiate your own internal investigations of any security-related incidents immediately after becoming aware of them. Please provide this procedure.,Develop formal incident investigation procedures including immediate response steps evidence preservation witness interviews and corrective action implementation. Train investigation team members.
VII. Procedural Security,VII.15,There is a procedure in place to test the Company's supply chain security procedures on a regular basis,You must have a procedure in place to test your company's supply chain security procedures on a regular basis. Please provide the procedure and evidence of the last test.,Implement annual security procedure testing including tabletop exercises physical security tests and procedure walkthroughs. Document results and implement improvements.
VIII. Agricultural Security,VIII.1,There are processes and procedures in place designed to prevent visible contamination including compliance with Solid Wood Packaging Materials (ISPM-15),You must have processes and procedures in place to prevent visible contamination including compliance with ISPM-15. Please provide these procedures.,Implement comprehensive pest prevention program including facility cleanliness container cleaning inspection procedures and ISPM-15 compliance for wood packaging materials.
IX. Physical Security,IX.1,All cargo handling and storage facilities have physical barriers and/or deterrents that prevent unauthorized access,You must have physical barriers and/or deterrents at all cargo handling and storage facilities to prevent unauthorized access. Please describe them.,Install perimeter fencing access control systems surveillance cameras adequate lighting and intrusion detection systems for all cargo handling and storage areas.
IX. Physical Security,IX.2,Fencing or other barriers enclose the areas around cargo handling and storage facilities,You must have fencing or other barriers that enclose the areas around cargo handling and storage facilities. Please describe them.,Install minimum 8-foot perimeter fencing with anti-climb features controlled access gates and regular integrity inspections. Consider additional barriers for high-risk areas.
IX. Physical Security,IX.3,Gates are manned or monitored to control the entry and exit of vehicles and personnel,You must ensure gates are manned or monitored to control the entry and exit of vehicles and personnel. Please explain how this is done.,Implement gate control procedures with security personnel or electronic monitoring systems. Maintain access logs and verify authorization for all entries and exits.
